80 80
0.171409 0.838997 0
0.182094 0.842024 0
0.192887 0.844705 0
0.203784 0.847 0
0.214782 0.848841 0
0.225853 0.85025 0
0.236981 0.851209 0
0.248147 0.851658 0
0.259323 0.851601 0
0.270486 0.851073 0
0.281611 0.850065 0
0.292669 0.848549 0
0.30365 0.846615 0
0.314541 0.844276 0
0.325321 0.841533 0
0.335986 0.838428 0
0.346538 0.83501 0
0.356981 0.831316 0
0.367317 0.827374 0
0.377541 0.823191 0
0.387666 0.818808 0
0.397704 0.814258 0
0.407664 0.809566 0
0.417557 0.804756 0
0.427391 0.799846 0
0.437179 0.794857 0
0.446929 0.789808 0
0.456653 0.784716 0
0.46636 0.779597 0
0.476067 0.774478 0
0.485782 0.76937 0
0.495516 0.764294 0
0.505279 0.759266 0
0.515084 0.754305 0
0.524939 0.749431 0
0.534856 0.744663 0
0.54485 0.740032 0
0.55493 0.735561 0
0.565101 0.73127 0
0.57537 0.727183 0
0.585744 0.723327 0
0.596227 0.71973 0
0.606833 0.716458 0
0.617554 0.713521 0
0.62838 0.710938 0
0.639303 0.708737 0
0.650323 0.706996 0
0.661415 0.705714 0
0.672556 0.704886 0
0.683727 0.70454 0
0.694902 0.704733 0
0.706055 0.705394 0
0.717165 0.706512 0
0.728203 0.708133 0
0.739156 0.710186 0
0.750015 0.712632 0
0.76077 0.71544 0
0.771401 0.718628 0
0.781918 0.722118 0
0.792327 0.725878 0
0.802629 0.729877 0
0.81283 0.73409 0
0.822931 0.738503 0
0.832944 0.743081 0
0.842882 0.747794 0
0.852756 0.75262 0
0.862575 0.757538 0
0.87235 0.76253 0
0.882092 0.767577 0
0.89181 0.77266 0
0.901518 0.777762 0
0.0784344 0.811742 0
0.0882987 0.81673 0
0.098232 0.821599 0
0.108237 0.826342 0
0.118322 0.830935 0
0.128497 0.835357 0
0.138769 0.839579 0
0.149147 0.843575 0
0.159643 0.847293 0
0.170258 0.850709 0
0.180986 0.853802 0
0.191823 0.856542 0
0.202767 0.85889 0
0.213813 0.860776 0
0.224934 0.862222 0
0.236112 0.863211 0
0.247329 0.86368 0
0.258557 0.863636 0
0.269771 0.863112 0
0.280946 0.8621 0
0.292053 0.860571 0
0.303083 0.858617 0
0.31402 0.85625 0
0.324844 0.853473 0
0.335552 0.850328 0
0.346145 0.846864 0
0.356627 0.843119 0
0.367 0.839122 0
0.377259 0.834881 0
0.387417 0.830435 0
0.397487 0.82582 0
0.407477 0.82106 0
0.417399 0.81618 0
0.427262 0.811199 0
0.437077 0.806137 0
0.446854 0.801014 0
0.456605 0.795847 0
0.466338 0.790653 0
0.476071 0.785458 0
0.485812 0.780276 0
0.495572 0.775125 0
0.505363 0.770024 0
0.515195 0.764991 0
0.525079 0.760046 0
0.535026 0.755208 0
0.54505 0.750511 0
0.555162 0.745976 0
0.565367 0.741624 0
0.575673 0.73748 0
0.586085 0.733571 0
0.596607 0.729925 0
0.607255 0.726609 0
0.618018 0.723634 0
0.62889 0.721021 0
0.63986 0.718795 0
0.650929 0.717037 0
0.662071 0.715746 0
0.673263 0.714917 0
0.684485 0.714578 0
0.695711 0.714787 0
0.706915 0.715472 0
0.718076 0.716623 0
0.729163 0.718285 0
0.740163 0.720387 0
0.751068 0.722888 0
0.761867 0.725758 0
0.77254 0.729013 0
0.783098 0.732577 0
0.793544 0.736414 0
0.803882 0.740496 0
0.814118 0.744795 0
0.824252 0.749297 0
0.834296 0.753967 0
0.844265 0.758774 0
0.854167 0.763696 0
0.864015 0.768713 0
0.873817 0.773804 0
0.883585 0.778951 0
0.89333 0.784135 0
0.903063 0.789338 0
0.0769763 0.822678 0
0.0868751 0.827762 0
0.0968441 0.832726 0
0.106885 0.837561 0
0.11701 0.842244 0
0.127224 0.846753 0
0.137538 0.851059 0
0.147958 0.855133 0
0.1585 0.858927 0
0.169161 0.862413 0
0.179938 0.86557 0
0.190827 0.868369 0
0.201824 0.870768 0
0.212924 0.872698 0
0.224101 0.87418 0
0.235336 0.875198 0
0.24661 0.875687 0
0.257896 0.875655 0
0.269167 0.875133 0
0.280398 0.874116 0
0.291561 0.872573 0
0.302646 0.870598 0
0.313635 0.868203 0
0.32451 0.86539 0
0.335267 0.862204 0
0.345906 0.858694 0
0.356433 0.854897 0
0.366849 0.850844 0
0.37715 0.846543 0
0.387347 0.842034 0
0.397455 0.837353 0
0.407481 0.832524 0
0.417439 0.827574 0
0.427336 0.822519 0
0.437185 0.817384 0
0.446995 0.812186 0
0.456778 0.806944 0
0.466544 0.801673 0
0.476309 0.796403 0
0.486082 0.791145 0
0.495875 0.785918 0
0.505699 0.780743 0
0.515565 0.775636 0
0.525484 0.770619 0
0.535467 0.765712 0
0.545529 0.760946 0
0.55568 0.756347 0
0.565925 0.751933 0
0.576272 0.74773 0
0.586728 0.743767 0
0.597295 0.740071 0
0.607991 0.736711 0
0.618805 0.733698 0
0.629727 0.731052 0
0.640751 0.7288 0
0.651874 0.727025 0
0.663072 0.725724 0
0.674322 0.724892 0
0.685601 0.72456 0
0.696885 0.724785 0
0.708146 0.725493 0
0.719363 0.726676 0
0.730505 0.728378 0
0.74156 0.730527 0
0.752516 0.733082 0
0.763366 0.736013 0
0.774087 0.739335 0
0.784691 0.742972 0
0.795181 0.746886 0
0.805562 0.751049 0
0.815839 0.755433 0
0.826011 0.760022 0
0.836093 0.764783 0
0.846098 0.769684 0
0.856036 0.774702 0
0.865917 0.779815 0
0.875753 0.785005 0
0.885554 0.790251 0
0.895331 0.795535 0
0.905097 0.800837 0
0.0755182 0.833613 0
0.0854573 0.838793 0
0.0954679 0.84385 0
0.105552 0.848777 0
0.11572 0.853548 0
0.12598 0.858143 0
0.136341 0.862531 0
0.146811 0.866684 0
0.157404 0.870551 0
0.168118 0.874106 0
0.17895 0.877326 0
0.189896 0.880182 0
0.200951 0.882633 0
0.212111 0.884605 0
0.22335 0.886123 0
0.234648 0.887168 0
0.245985 0.887676 0
0.257334 0.887653 0
0.268668 0.887133 0
0.279963 0.88611 0
0.291187 0.884552 0
0.302332 0.882554 0
0.313379 0.88013 0
0.324311 0.877281 0
0.335123 0.874053 0
0.345815 0.870494 0
0.356393 0.866645 0
0.366858 0.862535 0
0.377205 0.858173 0
0.387448 0.853599 0
0.397599 0.848851 0
0.407669 0.843952 0
0.417668 0.83893 0
0.427605 0.833802 0
0.437493 0.828591 0
0.447343 0.823317 0
0.457164 0.817998 0
0.466967 0.81265 0
0.476771 0.807303 0
0.486582 0.801967 0
0.496414 0.796665 0
0.506277 0.791413 0
0.516183 0.786232 0
0.526143 0.781142 0
0.536167 0.776163 0
0.546272 0.771329 0
0.556467 0.766664 0
0.566759 0.762187 0
0.577154 0.757925 0
0.587659 0.753906 0
0.598278 0.750159 0
0.609028 0.746754 0
0.619897 0.743701 0
0.630877 0.741021 0
0.64196 0.738742 0
0.653144 0.736948 0
0.664404 0.735636 0
0.675716 0.734801 0
0.687059 0.734474 0
0.698406 0.734713 0
0.70973 0.735444 0
0.72101 0.736657 0
0.732213 0.738398 0
0.743327 0.740594 0
0.754341 0.743202 0
0.765247 0.746192 0
0.776022 0.74958 0
0.786678 0.753288 0
0.797219 0.757278 0
0.807648 0.761521 0
0.817971 0.765988 0
0.828189 0.770665 0
0.838315 0.775516 0
0.848361 0.780509 0
0.85834 0.785621 0
0.868262 0.79083 0
0.878137 0.796117 0
0.887976 0.801461 0
0.897792 0.806843 0
0.907596 0.812245 0
0.0740601 0.844549 0
0.0840451 0.849823 0
0.0941028 0.854972 0
0.104235 0.859988 0
0.114453 0.864847 0
0.124764 0.869526 0
0.135178 0.873995 0
0.145703 0.878226 0
0.156352 0.882165 0
0.167125 0.885787 0
0.178018 0.889069 0
0.189026 0.891981 0
0.200145 0.894481 0
0.211371 0.896495 0
0.222677 0.898046 0
0.234043 0.899117 0
0.24545 0.899643 0
0.256868 0.899629 0
0.268271 0.89911 0
0.279633 0.898079 0
0.290925 0.896505 0
0.302135 0.894483 0
0.313246 0.892028 0
0.324241 0.889142 0
0.335112 0.885869 0
0.345863 0.882261 0
0.356497 0.878358 0
0.367016 0.87419 0
0.377416 0.869765 0
0.38771 0.865126 0
0.397911 0.860308 0
0.408028 0.855339 0
0.418074 0.850243 0
0.428057 0.84504 0
0.437991 0.839753 0
0.447884 0.834402 0
0.45775 0.829005 0
0.467597 0.823578 0
0.477444 0.818152 0
0.487299 0.812738 0
0.497175 0.807358 0
0.507083 0.802029 0
0.517034 0.796772 0
0.52704 0.791608 0
0.537112 0.786557 0
0.547265 0.781652 0
0.557511 0.776919 0
0.567854 0.772378 0
0.578303 0.768055 0
0.588863 0.76398 0
0.599539 0.760181 0
0.610348 0.756728 0
0.621278 0.753635 0
0.632321 0.75092 0
0.643469 0.748613 0
0.654719 0.746798 0
0.666047 0.745474 0
0.677427 0.744634 0
0.688839 0.744311 0
0.700255 0.744563 0
0.711648 0.745315 0
0.722996 0.746557 0
0.734265 0.748335 0
0.745444 0.750576 0
0.756522 0.753236 0
0.76749 0.756284 0
0.778324 0.759737 0
0.789038 0.763515 0
0.799635 0.767579 0
0.810118 0.771901 0
0.820493 0.77645 0
0.830762 0.781213 0
0.840936 0.786153 0
0.851031 0.791237 0
0.861056 0.796441 0
0.871023 0.801745 0
0.880943 0.807127 0
0.890827 0.812568 0
0.900687 0.818048 0
0.910534 0.823547 0
0.072602 0.855485 0
0.0826382 0.860851 0
0.0927481 0.866091 0
0.102934 0.871196 0
0.113207 0.87614 0
0.123574 0.880902 0
0.134046 0.885451 0
0.14463 0.889757 0
0.155341 0.893768 0
0.166178 0.897455 0
0.177137 0.900798 0
0.188213 0.903764 0
0.199401 0.906312 0
0.210699 0.908366 0
0.222077 0.90995 0
0.233516 0.911046 0
0.244997 0.911587 0
0.256489 0.91158 0
0.267966 0.91106 0
0.279402 0.91002 0
0.290765 0.908428 0
0.302046 0.906381 0
0.313227 0.903894 0
0.324289 0.900969 0
0.335226 0.897651 0
0.34604 0.893992 0
0.356735 0.890034 0
0.367315 0.885806 0
0.377773 0.881317 0
0.388123 0.876611 0
0.398378 0.871723 0
0.408548 0.866681 0
0.418646 0.86151 0
0.428681 0.856231 0
0.438664 0.850866 0
0.448608 0.845436 0
0.458522 0.839959 0
0.468418 0.834452 0
0.478314 0.828946 0
0.488219 0.823453 0
0.498144 0.817993 0
0.508101 0.812586 0
0.518103 0.807252 0
0.528161 0.802011 0
0.538285 0.796886 0
0.548492 0.79191 0
0.558793 0.787109 0
0.569193 0.782501 0
0.5797 0.778117 0
0.590321 0.773983 0
0.601059 0.77013 0
0.611932 0.766629 0
0.622929 0.763493 0
0.63404 0.760742 0
0.645258 0.758406 0
0.656579 0.756569 0
0.66798 0.755231 0
0.679434 0.754385 0
0.69092 0.754064 0
0.70241 0.754328 0
0.713877 0.755099 0
0.725297 0.756368 0
0.736639 0.758183 0
0.747888 0.760468 0
0.759035 0.763178 0
0.77007 0.766283 0
0.780969 0.769799 0
0.791746 0.773645 0
0.802403 0.777782 0
0.812946 0.782181 0
0.823378 0.786812 0
0.833702 0.791659 0
0.843931 0.796685 0
0.854078 0.801859 0
0.864155 0.807155 0
0.874173 0.812552 0
0.884143 0.818028 0
0.894076 0.823564 0
0.903985 0.82914 0
0.913881 0.834736 0
0.0711439 0.866421 0
0.081236 0.871878 0
0.091403 0.877207 0
0.101647 0.882398 0
0.11198 0.887427 0
0.122408 0.89227 0
0.132943 0.896897 0
0.143592 0.901278 0
0.15437 0.905358 0
0.165275 0.90911 0
0.176304 0.912511 0
0.187452 0.915531 0
0.198715 0.918124 0
0.210089 0.920217 0
0.221544 0.921832 0
0.233062 0.922951 0
0.244621 0.923507 0
0.256192 0.923506 0
0.267748 0.922983 0
0.279262 0.921933 0
0.290702 0.920321 0
0.302059 0.918248 0
0.313314 0.915727 0
0.324448 0.912761 0
0.335455 0.909396 0
0.346337 0.905685 0
0.357099 0.90167 0
0.367743 0.897381 0
0.378264 0.892827 0
0.388674 0.888051 0
0.398989 0.883091 0
0.409218 0.877975 0
0.419372 0.872728 0
0.429463 0.867371 0
0.439502 0.861927 0
0.449499 0.856416 0
0.459468 0.850858 0
0.469417 0.84527 0
0.479367 0.839683 0
0.489325 0.834108 0
0.499305 0.828567 0
0.509317 0.82308 0
0.519374 0.817667 0
0.529488 0.812349 0
0.539669 0.807149 0
0.549935 0.802099 0
0.560296 0.797228 0
0.570758 0.792553 0
0.581328 0.788105 0
0.592014 0.783911 0
0.60282 0.780002 0
0.613762 0.776452 0
0.62483 0.773272 0
0.636014 0.770484 0
0.647306 0.768116 0
0.658704 0.766256 0
0.670182 0.764902 0
0.681715 0.764049 0
0.69328 0.763729 0
0.704849 0.764002 0
0.716394 0.764792 0
0.727893 0.766087 0
0.739311 0.767936 0
0.750635 0.770263 0
0.761856 0.773022 0
0.772962 0.776182 0
0.783931 0.77976 0
0.794775 0.783673 0
0.805499 0.787882 0
0.816105 0.792356 0
0.8266 0.797066 0
0.836984 0.801996 0
0.847272 0.807108 0
0.857477 0.81237 0
0.86761 0.817756 0
0.877684 0.823244 0
0.887709 0.828813 0
0.897696 0.834443 0
0.907659 0.840113 0
0.917609 0.845803 0
0.0696858 0.877356 0
0.0798382 0.882903 0
0.0900667 0.888319 0
0.100374 0.893596 0
0.11077 0.898708 0
0.121264 0.903631 0
0.131866 0.908334 0
0.142584 0.912787 0
0.153433 0.916935 0
0.164412 0.92075 0
0.175516 0.924209 0
0.186741 0.92728 0
0.198082 0.929918 0
0.209536 0.932047 0
0.221073 0.933692 0
0.232673 0.934833 0
0.244316 0.935402 0
0.25597 0.935405 0
0.267609 0.934878 0
0.279206 0.933815 0
0.290728 0.932183 0
0.302164 0.930081 0
0.313498 0.927525 0
0.324708 0.924517 0
0.33579 0.921104 0
0.346745 0.917339 0
0.357578 0.913265 0
0.36829 0.908913 0
0.378878 0.904292 0
0.389354 0.899446 0
0.399733 0.894413 0
0.410024 0.889221 0
0.42024 0.883896 0
0.430391 0.87846 0
0.440489 0.872935 0
0.450545 0.867342 0
0.460572 0.861702 0
0.47058 0.85603 0
0.480588 0.85036 0
0.490605 0.844702 0
0.500642 0.839079 0
0.510714 0.83351 0
0.520831 0.828017 0
0.531005 0.82262 0
0.541248 0.817343 0
0.551577 0.812218 0
0.562003 0.807275 0
0.572531 0.802531 0
0.583169 0.798017 0
0.593924 0.793762 0
0.604801 0.789797 0
0.615817 0.786196 0
0.62696 0.78297 0
0.638222 0.780142 0
0.649594 0.777741 0
0.661072 0.775857 0
0.672632 0.774486 0
0.684248 0.773624 0
0.695896 0.773303 0
0.707548 0.773585 0
0.719177 0.774391 0
0.730757 0.77571 0
0.742257 0.777593 0
0.753661 0.77996 0
0.764959 0.782766 0
0.776141 0.78598 0
0.787184 0.789618 0
0.798101 0.793596 0
0.808894 0.797875 0
0.819569 0.802423 0
0.830131 0.807211 0
0.84058 0.812222 0
0.850931 0.817418 0
0.861198 0.822766 0
0.871393 0.828241 0
0.881526 0.833819 0
0.89161 0.839479 0
0.901656 0.845201 0
0.911677 0.850964 0
0.921685 0.856747 0
0.0682277 0.888292 0
0.0784445 0.893927 0
0.0887385 0.899429 0
0.0991122 0.904789 0
0.109577 0.909982 0
0.12014 0.914984 0
0.130814 0.919762 0
0.141605 0.924286 0
0.152529 0.928501 0
0.163584 0.932377 0
0.174767 0.935891 0
0.186073 0.939012 0
0.197497 0.941693 0
0.209036 0.943858 0
0.220658 0.94553 0
0.232345 0.946691 0
0.244075 0.947271 0
0.255817 0.947277 0
0.267543 0.946745 0
0.279226 0.945668 0
0.290834 0.944013 0
0.302354 0.941882 0
0.313771 0.939289 0
0.325062 0.936237 0
0.336222 0.932774 0
0.347254 0.928954 0
0.358161 0.92482 0
0.368947 0.920404 0
0.379606 0.915714 0
0.390151 0.910796 0
0.400597 0.905688 0
0.410955 0.900419 0
0.421237 0.895015 0
0.431452 0.889497 0
0.441613 0.88389 0
0.451733 0.878213 0
0.461822 0.872489 0
0.471892 0.866733 0
0.481962 0.860977 0
0.492041 0.855235 0
0.502141 0.849528 0
0.512276 0.843876 0
0.522456 0.838301 0
0.532696 0.832824 0
0.543004 0.827467 0
0.553401 0.822267 0
0.563895 0.81725 0
0.574493 0.812436 0
0.585203 0.807855 0
0.596032 0.803537 0
0.606984 0.799513 0
0.618078 0.795859 0
0.629301 0.792587 0
0.640644 0.789718 0
0.652098 0.787282 0
0.663662 0.785371 0
0.675308 0.783982 0
0.68701 0.783109 0
0.698746 0.782786 0
0.710486 0.783075 0
0.722201 0.783896 0
0.733868 0.785238 0
0.745452 0.787152 0
0.75694 0.789558 0
0.76832 0.79241 0
0.779583 0.795676 0
0.790704 0.799373 0
0.801697 0.803414 0
0.812564 0.807762 0
0.823311 0.812382 0
0.833944 0.817246 0
0.844462 0.822337 0
0.85488 0.827616 0
0.865213 0.833049 0
0.875473 0.83861 0
0.885671 0.844276 0
0.895818 0.850027 0
0.905927 0.855839 0
0.91601 0.861693 0
0.926081 0.867568 0
0.0667696 0.899228 0
0.0770544 0.904949 0
0.0874176 0.910535 0
0.0978616 0.915978 0
0.108398 0.92125 0
0.119035 0.926329 0
0.129783 0.93118 0
0.140651 0.935774 0
0.151653 0.940053 0
0.16279 0.943989 0
0.174056 0.947558 0
0.185446 0.950727 0
0.196956 0.95345 0
0.208583 0.955648 0
0.220295 0.957347 0
0.232072 0.958526 0
0.243892 0.959116 0
0.255726 0.959123 0
0.267542 0.958584 0
0.279316 0.957492 0
0.291012 0.955813 0
0.302621 0.95365 0
0.314123 0.951019 0
0.325498 0.947922 0
0.336741 0.944408 0
0.347853 0.940531 0
0.358839 0.936335 0
0.369701 0.931853 0
0.380435 0.927093 0
0.391053 0.922101 0
0.401571 0.916917 0
0.411999 0.911569 0
0.422349 0.906084 0
0.432632 0.900483 0
0.442861 0.894792 0
0.453047 0.889031 0
0.463203 0.88322 0
0.473338 0.877378 0
0.483474 0.871536 0
0.493619 0.865708 0
0.503785 0.859916 0
0.513987 0.854179 0
0.524235 0.848521 0
0.534542 0.842961 0
0.544921 0.837525 0
0.555387 0.832247 0
0.565954 0.827154 0
0.576625 0.822269 0
0.587411 0.81762 0
0.598317 0.813237 0
0.609349 0.809153 0
0.620524 0.805445 0
0.63183 0.802124 0
0.643258 0.799212 0
0.654799 0.796741 0
0.666451 0.794802 0
0.678187 0.793393 0
0.68998 0.792508 0
0.701806 0.79218 0
0.713637 0.792474 0
0.725443 0.793309 0
0.7372 0.794672 0
0.748873 0.796616 0
0.760448 0.79906 0
0.771914 0.801956 0
0.783261 0.805273 0
0.794463 0.809026 0
0.805536 0.81313 0
0.816481 0.817544 0
0.827304 0.822236 0
0.838011 0.827175 0
0.848602 0.832344 0
0.859091 0.837703 0
0.869494 0.843219 0
0.879823 0.848866 0
0.890088 0.854619 0
0.900302 0.860458 0
0.910478 0.866359 0
0.920627 0.872303 0
0.930763 0.878268 0
0.0653115 0.910164 0
0.0756675 0.91597 0
0.0861032 0.921639 0
0.0966209 0.927162 0
0.107232 0.932513 0
0.117946 0.937667 0
0.128772 0.94259 0
0.13972 0.947252 0
0.150804 0.951595 0
0.162025 0.955589 0
0.173376 0.95921 0
0.184854 0.962426 0
0.196454 0.965189 0
0.208172 0.967419 0
0.219976 0.969143 0
0.231847 0.97034 0
0.243762 0.970938 0
0.25569 0.970944 0
0.267601 0.970397 0
0.279467 0.969288 0
0.291256 0.967583 0
0.302956 0.965388 0
0.314547 0.962717 0
0.32601 0.959573 0
0.337339 0.956006 0
0.348534 0.95207 0
0.359602 0.947812 0
0.370544 0.943262 0
0.381356 0.938431 0
0.39205 0.933364 0
0.402643 0.928102 0
0.413144 0.922673 0
0.423567 0.917106 0
0.433921 0.911421 0
0.44422 0.905645 0
0.454476 0.899797 0
0.464701 0.893899 0
0.474906 0.887969 0
0.485111 0.88204 0
0.495324 0.876124 0
0.50556 0.870245 0
0.515832 0.864422 0
0.52615 0.858678 0
0.53653 0.853036 0
0.546981 0.847518 0
0.557521 0.84216 0
0.568163 0.836991 0
0.578912 0.832032 0
0.589776 0.827313 0
0.600763 0.822865 0
0.611877 0.81872 0
0.623137 0.814955 0
0.634529 0.811584 0
0.646046 0.808628 0
0.657677 0.80612 0
0.669421 0.804151 0
0.681249 0.802721 0
0.693135 0.801822 0
0.705056 0.801489 0
0.716982 0.801787 0
0.728882 0.802633 0
0.740732 0.804017 0
0.752497 0.805989 0
0.764163 0.808469 0
0.775717 0.811408 0
0.787151 0.814773 0
0.798439 0.818582 0
0.809594 0.822747 0
0.820621 0.827226 0
0.831523 0.831988 0
0.842307 0.837 0
0.852974 0.842245 0
0.863537 0.847685 0
0.874013 0.853282 0
0.884414 0.859013 0
0.89475 0.864851 0
0.905035 0.870776 0
0.91528 0.876765 0
0.925498 0.882797 0
0.935703 0.888851 0
0.0638534 0.921099 0
0.0742837 0.926989 0
0.0847948 0.932739 0
0.0953891 0.938342 0
0.106079 0.94377 0
0.116871 0.948997 0
0.127779 0.953991 0
0.13881 0.958719 0
0.149979 0.963124 0
0.161287 0.967175 0
0.172727 0.970848 0
0.184296 0.974109 0
0.195988 0.976911 0
0.2078 0.979172 0
0.2197 0.980919 0
0.231667 0.982131 0
0.24368 0.982737 0
0.255704 0.982741 0
0.267713 0.982183 0
0.279676 0.981057 0
0.29156 0.979325 0
0.303353 0.977095 0
0.315038 0.974383 0
0.326591 0.971191 0
0.338008 0.967569 0
0.34929 0.963574 0
0.360443 0.959251 0
0.371468 0.954632 0
0.38236 0.949728 0
0.393134 0.944585 0
0.403804 0.939243 0
0.414382 0.933733 0
0.42488 0.928082 0
0.435308 0.922312 0
0.445681 0.916448 0
0.45601 0.910513 0
0.466307 0.904526 0
0.476583 0.898507 0
0.48686 0.892488 0
0.497146 0.886484 0
0.507455 0.880516 0
0.517799 0.874606 0
0.528192 0.868776 0
0.538645 0.863048 0
0.549172 0.857447 0
0.55979 0.852009 0
0.57051 0.846762 0
0.581339 0.841728 0
0.592285 0.836938 0
0.603355 0.832422 0
0.614555 0.828214 0
0.625902 0.824392 0
0.637384 0.820969 0
0.648992 0.817968 0
0.660716 0.815421 0
0.672554 0.813422 0
0.684479 0.811968 0
0.696462 0.811054 0
0.70848 0.810714 0
0.720503 0.811015 0
0.7325 0.811872 0
0.744446 0.813274 0
0.756306 0.815273 0
0.768065 0.817788 0
0.779712 0.820768 0
0.791236 0.82418 0
0.802611 0.828044 0
0.813853 0.832268 0
0.824964 0.836811 0
0.835948 0.841641 0
0.846813 0.846724 0
0.857558 0.852045 0
0.868199 0.857562 0
0.878751 0.863241 0
0.889227 0.869053 0
0.899637 0.874976 0
0.909995 0.880986 0
0.920312 0.887061 0
0.930603 0.89318 0
0.94088 0.899321 0
0.0623953 0.932035 0
0.0729024 0.938007 0
0.0834915 0.943838 0
0.094165 0.949518 0
0.104935 0.955021 0
0.11581 0.960321 0
0.126801 0.965384 0
0.137918 0.970178 0
0.149174 0.974643 0
0.160571 0.97875 0
0.172103 0.982473 0
0.183765 0.985778 0
0.195553 0.988617 0
0.207462 0.990908 0
0.21946 0.992677 0
0.231526 0.993904 0
0.243638 0.994515 0
0.255763 0.994516 0
0.26787 0.993947 0
0.279933 0.992801 0
0.291915 0.99104 0
0.303805 0.988775 0
0.315584 0.986021 0
0.32723 0.982779 0
0.338738 0.979102 0
0.35011 0.975046 0
0.361349 0.970657 0
0.37246 0.965968 0
0.383436 0.960989 0
0.394292 0.955769 0
0.405042 0.950346 0
0.415698 0.944753 0
0.426274 0.939017 0
0.43678 0.93316 0
0.447228 0.927208 0
0.457632 0.921183 0
0.468004 0.915107 0
0.478356 0.908997 0
0.488707 0.902888 0
0.499068 0.896793 0
0.509451 0.890736 0
0.519871 0.884737 0
0.53034 0.878819 0
0.540871 0.873005 0
0.551476 0.86732 0
0.562173 0.861799 0
0.572974 0.856473 0
0.583886 0.851363 0
0.594916 0.8465 0
0.606072 0.841916 0
0.61736 0.837644 0
0.628797 0.833763 0
0.640371 0.830288 0
0.652073 0.82724 0
0.663893 0.824653 0
0.675828 0.822621 0
0.687851 0.821143 0
0.699933 0.820213 0
0.712051 0.819865 0
0.724174 0.820167 0
0.736271 0.821033 0
0.748316 0.822452 0
0.760273 0.824477 0
0.772128 0.827025 0
0.783869 0.830045 0
0.795486 0.833504 0
0.806952 0.83742 0
0.818282 0.841702 0
0.829479 0.846308 0
0.840549 0.851204 0
0.851497 0.856358 0
0.862323 0.861753 0
0.873044 0.867347 0
0.883675 0.873105 0
0.894228 0.878998 0
0.904714 0.885004 0
0.915148 0.891098 0
0.925541 0.897258 0
0.935906 0.903462 0
0.946258 0.909688 0
0.0609372 0.942971 0
0.0715233 0.949023 0
0.0821926 0.954933 0
0.0929475 0.960691 0
0.1038 0.966268 0
0.114759 0.97164 0
0.125837 0.976771 0
0.137041 0.981629 0
0.148387 0.986153 0
0.159876 0.990314 0
0.171502 0.994086 0
0.183259 0.997434 0
0.195144 1.00031 0
0.207152 1.00263 0
0.21925 1.00442 0
0.231418 1.00566 0
0.243631 1.00627 0
0.255858 1.00627 0
0.268068 1.00569 0
0.280232 1.00452 0
0.292314 1.00273 0
0.304302 1.00043 0
0.316179 0.997632 0
0.327921 0.994341 0
0.339522 0.990606 0
0.350985 0.986488 0
0.362314 0.982032 0
0.373512 0.977272 0
0.384574 0.972218 0
0.395513 0.966918 0
0.406346 0.961414 0
0.417084 0.955736 0
0.42774 0.949914 0
0.438324 0.943969 0
0.448851 0.937928 0
0.459332 0.931813 0
0.469781 0.925645 0
0.48021 0.919444 0
0.490638 0.913243 0
0.501075 0.907057 0
0.511536 0.900909 0
0.522034 0.89482 0
0.532581 0.888813 0
0.543191 0.882912 0
0.553877 0.877141 0
0.564656 0.871537 0
0.57554 0.866131 0
0.586536 0.860943 0
0.597653 0.856006 0
0.608898 0.851352 0
0.620276 0.847015 0
0.631805 0.843075 0
0.643473 0.839545 0
0.655271 0.83645 0
0.667189 0.833821 0
0.679224 0.831756 0
0.691347 0.830253 0
0.703531 0.829305 0
0.715751 0.828948 0
0.727976 0.829249 0
0.740174 0.830123 0
0.75232 0.831558 0
0.764378 0.833608 0
0.776331 0.836188 0
0.788169 0.839247 0
0.79988 0.842751 0
0.811439 0.846719 0
0.822859 0.851057 0
0.834146 0.855725 0
0.845302 0.860687 0
0.856335 0.865911 0
0.867246 0.871378 0
0.878049 0.877048 0
0.88876 0.882883 0
0.899393 0.888856 0
0.909958 0.894943 0
0.92047 0.90112 0
0.93094 0.907364 0
0.941382 0.913652 0
0.951811 0.919963 0
0.0594791 0.953907 0
0.0701462 0.960039 0
0.0808976 0.966027 0
0.0917358 0.97186 0
0.102673 0.977511 0
0.113719 0.982953 0
0.124884 0.988151 0
0.136178 0.993072 0
0.147616 0.997655 0
0.159198 1.00187 0
0.170919 1.00569 0
0.182774 1.00908 0
0.194758 1.01199 0
0.206867 1.01434 0
0.219068 1.01615 0
0.231338 1.0174 0
0.243656 1.01802 0
0.255987 1.01801 0
0.268301 1.01741 0
0.280567 1.01622 0
0.292751 1.0144 0
0.304841 1.01206 0
0.316816 1.00922 0
0.328655 1.00588 0
0.340352 1.00209 0
0.351908 0.997904 0
0.363328 0.993379 0
0.374616 0.988547 0
0.385765 0.983416 0
0.396791 0.978037 0
0.407708 0.97245 0
0.418529 0.966687 0
0.429267 0.960777 0
0.439932 0.954743 0
0.450539 0.948612 0
0.4611 0.942405 0
0.471628 0.936145 0
0.482135 0.929851 0
0.492642 0.923558 0
0.503159 0.917279 0
0.513699 0.911039 0
0.524276 0.904859 0
0.534904 0.898762 0
0.545595 0.892773 0
0.556363 0.886915 0
0.567226 0.881227 0
0.578195 0.875739 0
0.589278 0.870473 0
0.600484 0.865462 0
0.611819 0.860736 0
0.623288 0.856333 0
