80 80
0.175842 0.804717 0
0.187093 0.804924 0
0.198397 0.805057 0
0.209747 0.805111 0
0.221137 0.805082 0
0.232563 0.804965 0
0.24402 0.804756 0
0.255504 0.804455 0
0.267009 0.804057 0
0.278534 0.803564 0
0.290073 0.802974 0
0.301624 0.802287 0
0.313184 0.801506 0
0.324749 0.800631 0
0.336318 0.799665 0
0.347886 0.798613 0
0.359453 0.797476 0
0.371015 0.796261 0
0.382571 0.794972 0
0.394118 0.793614 0
0.405656 0.792193 0
0.417182 0.790716 0
0.428694 0.789189 0
0.440192 0.78762 0
0.451675 0.786016 0
0.46314 0.784383 0
0.474586 0.782731 0
0.486014 0.781067 0
0.49742 0.779398 0
0.508804 0.777734 0
0.520164 0.776082 0
0.5315 0.77445 0
0.542809 0.772846 0
0.554089 0.771279 0
0.565339 0.769755 0
0.576556 0.768284 0
0.587738 0.766871 0
0.598882 0.765525 0
0.609985 0.764253 0
0.621044 0.76306 0
0.632055 0.761953 0
0.643013 0.760939 0
0.653914 0.760021 0
0.664754 0.759206 0
0.675526 0.758497 0
0.686226 0.757899 0
0.696846 0.757413 0
0.707381 0.757043 0
0.717822 0.756791 0
0.728163 0.756658 0
0.738395 0.756645 0
0.74851 0.756751 0
0.758498 0.756976 0
0.76835 0.757319 0
0.778055 0.757777 0
0.787603 0.758348 0
0.796981 0.75903 0
0.806178 0.759819 0
0.81518 0.76071 0
0.823974 0.7617 0
0.832543 0.762784 0
0.840873 0.763958 0
0.848944 0.765215 0
0.85674 0.766552 0
0.864238 0.767963 0
0.871417 0.769444 0
0.878251 0.77099 0
0.884712 0.772597 0
0.89077 0.774262 0
0.896388 0.775984 0
0.901518 0.777762 0
0.0784344 0.811742 0
0.0885276 0.812357 0
0.0988599 0.812975 0
0.109409 0.813585 0
0.120128 0.814174 0
0.130984 0.814733 0
0.141951 0.815251 0
0.153011 0.81572 0
0.16415 0.816129 0
0.175358 0.816472 0
0.186626 0.816741 0
0.197946 0.816929 0
0.209312 0.817031 0
0.220719 0.817041 0
0.232162 0.816956 0
0.243635 0.81677 0
0.255134 0.816483 0
0.266655 0.816091 0
0.278194 0.815593 0
0.289748 0.814991 0
0.301313 0.814282 0
0.312886 0.813471 0
0.324464 0.812557 0
0.336044 0.811545 0
0.347623 0.810437 0
0.359199 0.809239 0
0.370769 0.807954 0
0.382333 0.806589 0
0.393886 0.805149 0
0.405429 0.80364 0
0.41696 0.80207 0
0.428476 0.800446 0
0.439977 0.798775 0
0.451462 0.797066 0
0.46293 0.795326 0
0.474378 0.793564 0
0.485808 0.791789 0
0.497216 0.790008 0
0.508603 0.788231 0
0.519966 0.786467 0
0.531305 0.784724 0
0.542619 0.783011 0
0.553905 0.781337 0
0.565162 0.779709 0
0.576387 0.778137 0
0.587579 0.776628 0
0.598735 0.77519 0
0.609851 0.773831 0
0.620925 0.772558 0
0.631952 0.771377 0
0.642929 0.770295 0
0.653852 0.769318 0
0.664714 0.768451 0
0.675511 0.767698 0
0.686238 0.767064 0
0.696887 0.766553 0
0.707452 0.766167 0
0.717926 0.765908 0
0.728301 0.765778 0
0.738569 0.765777 0
0.748721 0.765907 0
0.758749 0.766165 0
0.768641 0.766551 0
0.778389 0.767062 0
0.787981 0.767698 0
0.797406 0.768453 0
0.806651 0.769326 0
0.815704 0.770311 0
0.824551 0.771405 0
0.833176 0.772603 0
0.841565 0.773901 0
0.8497 0.775292 0
0.857564 0.776774 0
0.865135 0.77834 0
0.872393 0.779988 0
0.879314 0.781712 0
0.885872 0.78351 0
0.892038 0.785381 0
0.89778 0.787323 0
0.903063 0.789338 0
0.0769763 0.822678 0
0.0874029 0.823415 0
0.097937 0.824148 0
0.108605 0.824867 0
0.119401 0.82556 0
0.130311 0.826219 0
0.141318 0.826832 0
0.152412 0.827389 0
0.16358 0.827881 0
0.174814 0.8283 0
0.186106 0.828638 0
0.197449 0.828888 0
0.208838 0.829043 0
0.220266 0.829097 0
0.231729 0.829046 0
0.243223 0.828886 0
0.254742 0.828615 0
0.266283 0.828229 0
0.277841 0.827729 0
0.289413 0.827112 0
0.300995 0.826382 0
0.312584 0.825538 0
0.324177 0.824583 0
0.335771 0.82352 0
0.347362 0.822353 0
0.35895 0.821088 0
0.370531 0.819728 0
0.382103 0.818281 0
0.393665 0.816752 0
0.405215 0.815148 0
0.416752 0.813478 0
0.428273 0.811749 0
0.439779 0.809969 0
0.451268 0.808147 0
0.462738 0.806291 0
0.47419 0.804411 0
0.485622 0.802515 0
0.497034 0.800614 0
0.508424 0.798716 0
0.519792 0.796831 0
0.531137 0.794969 0
0.542456 0.793138 0
0.55375 0.791348 0
0.565016 0.789608 0
0.576252 0.787927 0
0.587456 0.786313 0
0.598626 0.784776 0
0.609759 0.783324 0
0.620852 0.781963 0
0.6319 0.780702 0
0.642901 0.779547 0
0.653849 0.778504 0
0.66474 0.77758 0
0.675567 0.77678 0
0.686327 0.776108 0
0.697011 0.775568 0
0.707614 0.775163 0
0.718128 0.774896 0
0.728546 0.774768 0
0.738858 0.77478 0
0.749058 0.774933 0
0.759134 0.775226 0
0.769078 0.775657 0
0.778879 0.776225 0
0.788527 0.776926 0
0.798011 0.777759 0
0.807317 0.77872 0
0.816434 0.779803 0
0.825349 0.781006 0
0.834046 0.782323 0
0.842511 0.783749 0
0.850728 0.78528 0
0.858679 0.786911 0
0.866345 0.788637 0
0.873706 0.790454 0
0.880741 0.79236 0
0.887424 0.794352 0
0.89373 0.796428 0
0.899631 0.798589 0
0.905097 0.800837 0
0.0755182 0.833613 0
0.0861706 0.834479 0
0.0968798 0.835335 0
0.107674 0.836173 0
0.118561 0.836982 0
0.129539 0.83775 0
0.1406 0.838467 0
0.151737 0.839123 0
0.162943 0.839707 0
0.174211 0.84021 0
0.185534 0.840624 0
0.196907 0.840941 0
0.208323 0.841154 0
0.219778 0.841258 0
0.231267 0.841246 0
0.242785 0.841115 0
0.254329 0.840861 0
0.265893 0.840483 0
0.277473 0.839979 0
0.289067 0.839349 0
0.300669 0.838594 0
0.312278 0.837715 0
0.323889 0.836716 0
0.335499 0.835598 0
0.347106 0.834368 0
0.358708 0.83303 0
0.370301 0.83159 0
0.381885 0.830054 0
0.393456 0.828429 0
0.405015 0.826724 0
0.416558 0.824945 0
0.428086 0.823103 0
0.439597 0.821205 0
0.451091 0.819261 0
0.462566 0.81728 0
0.474021 0.815272 0
0.485458 0.813248 0
0.496874 0.811217 0
0.508269 0.809188 0
0.519642 0.807173 0
0.530993 0.805182 0
0.54232 0.803224 0
0.553623 0.801309 0
0.5649 0.799447 0
0.576149 0.797649 0
0.587368 0.795923 0
0.598555 0.794278 0
0.609708 0.792724 0
0.620823 0.791269 0
0.631896 0.78992 0
0.642925 0.788685 0
0.653903 0.787572 0
0.664828 0.786586 0
0.675692 0.785734 0
0.686491 0.785019 0
0.697218 0.784447 0
0.707866 0.784022 0
0.718428 0.783744 0
0.728896 0.783618 0
0.739262 0.783643 0
0.749517 0.78382 0
0.759652 0.784148 0
0.769657 0.784626 0
0.779523 0.785252 0
0.789238 0.786024 0
0.798792 0.786938 0
0.808172 0.78799 0
0.817367 0.789177 0
0.826364 0.790492 0
0.835148 0.791933 0
0.843706 0.793493 0
0.852022 0.795167 0
0.860079 0.796952 0
0.86786 0.798842 0
0.875347 0.800833 0
0.882518 0.802923 0
0.889353 0.805109 0
0.895828 0.80739 0
0.901917 0.809768 0
0.907596 0.812245 0
0.0740601 0.844549 0
0.0848817 0.84555 0
0.0957374 0.846541 0
0.10665 0.847509 0
0.117631 0.848444 0
0.128683 0.849333 0
0.139806 0.850165 0
0.150995 0.850928 0
0.162246 0.851613 0
0.173554 0.852209 0
0.184913 0.852707 0
0.19632 0.853099 0
0.207769 0.853376 0
0.219256 0.853533 0
0.230775 0.853565 0
0.242323 0.853465 0
0.253895 0.853232 0
0.265486 0.852863 0
0.277093 0.852356 0
0.288712 0.851711 0
0.300338 0.85093 0
0.311969 0.850014 0
0.323601 0.848966 0
0.335231 0.84779 0
0.346856 0.846491 0
0.358474 0.845075 0
0.370082 0.843547 0
0.381678 0.841915 0
0.393261 0.840187 0
0.404829 0.838372 0
0.416381 0.836477 0
0.427916 0.834512 0
0.439433 0.832487 0
0.450932 0.830411 0
0.462412 0.828296 0
0.473872 0.826151 0
0.485313 0.823988 0
0.496734 0.821816 0
0.508134 0.819647 0
0.519514 0.817492 0
0.530872 0.815361 0
0.542209 0.813266 0
0.553522 0.811217 0
0.564811 0.809224 0
0.576075 0.807299 0
0.587312 0.805451 0
0.598519 0.80369 0
0.609694 0.802026 0
0.620835 0.800468 0
0.631938 0.799024 0
0.642998 0.797703 0
0.654012 0.796512 0
0.664976 0.795459 0
0.675882 0.794549 0
0.686727 0.793788 0
0.697503 0.793181 0
0.708203 0.792731 0
0.718821 0.792442 0
0.729347 0.792316 0
0.739775 0.792353 0
0.750096 0.792555 0
0.760299 0.79292 0
0.770376 0.793447 0
0.780317 0.794135 0
0.79011 0.79498 0
0.799746 0.795979 0
0.809213 0.797127 0
0.818499 0.798421 0
0.827591 0.799854 0
0.836477 0.801423 0
0.845143 0.803122 0
0.853574 0.804945 0
0.861755 0.806887 0
0.86967 0.808945 0
0.877302 0.811113 0
0.884633 0.813389 0
0.891642 0.81577 0
0.89831 0.818256 0
0.904615 0.820848 0
0.910534 0.823547 0
0.072602 0.855485 0
0.0835586 0.856633 0
0.094538 0.857768 0
0.105558 0.858879 0
0.116629 0.859951 0
0.127758 0.860972 0
0.138945 0.86193 0
0.15019 0.862813 0
0.161491 0.863608 0
0.172844 0.864306 0
0.184246 0.864896 0
0.195692 0.86537 0
0.207178 0.865718 0
0.218701 0.865935 0
0.230255 0.866014 0
0.241836 0.86595 0
0.253441 0.865739 0
0.265064 0.86538 0
0.276701 0.86487 0
0.288349 0.86421 0
0.300003 0.863401 0
0.311659 0.862444 0
0.323315 0.861344 0
0.334968 0.860105 0
0.346613 0.858732 0
0.358249 0.857231 0
0.369874 0.855608 0
0.381485 0.853873 0
0.39308 0.852034 0
0.404659 0.850099 0
0.416221 0.848078 0
0.427764 0.845981 0
0.439288 0.843819 0
0.450792 0.841602 0
0.462278 0.839342 0
0.473743 0.837049 0
0.485189 0.834735 0
0.496615 0.832413 0
0.508021 0.830092 0
0.519407 0.827786 0
0.530774 0.825505 0
0.54212 0.823262 0
0.553445 0.821068 0
0.564748 0.818934 0
0.576029 0.816871 0
0.587284 0.814891 0
0.598514 0.813005 0
0.609715 0.811222 0
0.620885 0.809552 0
0.632021 0.808005 0
0.643118 0.80659 0
0.654173 0.805316 0
0.66518 0.804188 0
0.676135 0.803216 0
0.687032 0.802404 0
0.697863 0.801757 0
0.708623 0.801281 0
0.719304 0.800978 0
0.729898 0.80085 0
0.740397 0.800899 0
0.750791 0.801126 0
0.761073 0.80153 0
0.771231 0.802109 0
0.781257 0.80286 0
0.791141 0.803782 0
0.80087 0.80487 0
0.810435 0.806119 0
0.819824 0.807524 0
0.829025 0.809081 0
0.838026 0.810784 0
0.846814 0.812626 0
0.855376 0.814603 0
0.863697 0.816708 0
0.871763 0.818937 0
0.879559 0.821286 0
0.887068 0.82375 0
0.894273 0.826327 0
0.901156 0.829017 0
0.907699 0.831819 0
0.913881 0.834736 0
0.0711439 0.866421 0
0.0822128 0.867728 0
0.0932982 0.869022 0
0.104414 0.870286 0
0.11557 0.871509 0
0.126773 0.872675 0
0.138026 0.873771 0
0.14933 0.874784 0
0.160684 0.875701 0
0.172086 0.876511 0
0.183533 0.877202 0
0.195023 0.877766 0
0.206551 0.878193 0
0.218114 0.878475 0
0.229708 0.878606 0
0.241327 0.878581 0
0.252968 0.878395 0
0.264627 0.878047 0
0.276299 0.877534 0
0.287979 0.876858 0
0.299664 0.876018 0
0.31135 0.875019 0
0.323034 0.873862 0
0.334711 0.872554 0
0.34638 0.8711 0
0.358036 0.869507 0
0.369679 0.867783 0
0.381306 0.865936 0
0.392916 0.863976 0
0.404507 0.861912 0
0.416079 0.859755 0
0.42763 0.857516 0
0.439162 0.855205 0
0.450672 0.852836 0
0.462163 0.850419 0
0.473633 0.847967 0
0.485084 0.845492 0
0.496515 0.843007 0
0.507927 0.840523 0
0.519321 0.838054 0
0.530696 0.835612 0
0.542052 0.833209 0
0.55339 0.830858 0
0.564708 0.828572 0
0.576006 0.826361 0
0.587284 0.824239 0
0.598538 0.822216 0
0.609768 0.820304 0
0.62097 0.818514 0
0.632142 0.816855 0
0.64328 0.815338 0
0.65438 0.813971 0
0.665437 0.812763 0
0.676446 0.811722 0
0.687401 0.810853 0
0.698296 0.810163 0
0.709123 0.809657 0
0.719875 0.809337 0
0.730544 0.809207 0
0.741122 0.809268 0
0.751601 0.809521 0
0.761969 0.809964 0
0.772219 0.810597 0
0.782341 0.811416 0
0.792324 0.812418 0
0.802158 0.813599 0
0.811833 0.814954 0
0.821337 0.816477 0
0.830659 0.818162 0
0.839788 0.820004 0
0.848712 0.821996 0
0.857418 0.824132 0
0.865894 0.826405 0
0.874127 0.828811 0
0.882103 0.831343 0
0.889807 0.833998 0
0.897225 0.836772 0
0.904342 0.839665 0
0.911142 0.842674 0
0.917609 0.845803 0
0.0696858 0.877356 0
0.0808505 0.878838 0
0.0920279 0.880303 0
0.10323 0.881737 0
0.114464 0.883124 0
0.125739 0.884448 0
0.137056 0.885695 0
0.14842 0.886851 0
0.159829 0.887901 0
0.171282 0.888834 0
0.182779 0.889637 0
0.194316 0.890299 0
0.20589 0.890812 0
0.217497 0.891166 0
0.229134 0.891354 0
0.240796 0.891372 0
0.252479 0.891214 0
0.264177 0.890878 0
0.275887 0.890363 0
0.287605 0.889669 0
0.299325 0.888796 0
0.311044 0.887749 0
0.322758 0.886532 0
0.334464 0.885149 0
0.346158 0.883607 0
0.357837 0.881915 0
0.369501 0.88008 0
0.381145 0.878112 0
0.39277 0.876021 0
0.404374 0.873818 0
0.415957 0.871514 0
0.427517 0.869121 0
0.439056 0.866652 0
0.450573 0.864118 0
0.462068 0.861532 0
0.473544 0.858909 0
0.484999 0.85626 0
0.496435 0.853599 0
0.507853 0.85094 0
0.519253 0.848295 0
0.530636 0.845679 0
0.542003 0.843105 0
0.553354 0.840585 0
0.564688 0.838134 0
0.576006 0.835763 0
0.587306 0.833487 0
0.598587 0.831317 0
0.609847 0.829265 0
0.621085 0.827343 0
0.632297 0.825563 0
0.64348 0.823935 0
0.65463 0.822468 0
0.665742 0.821172 0
0.676811 0.820055 0
0.687831 0.819124 0
0.698795 0.818386 0
0.709697 0.817846 0
0.720529 0.817508 0
0.731282 0.817374 0
0.741948 0.817446 0
0.752519 0.817725 0
0.762985 0.81821 0
0.773336 0.818898 0
0.783563 0.819788 0
0.793657 0.820875 0
0.803606 0.822154 0
0.813401 0.82362 0
0.823031 0.825267 0
0.832486 0.827087 0
0.841755 0.829075 0
0.850827 0.831223 0
0.859691 0.833524 0
0.868335 0.835971 0
0.876748 0.838557 0
0.884918 0.841277 0
0.892832 0.844126 0
0.900479 0.8471 0
0.907845 0.850195 0
0.914918 0.853411 0
0.921685 0.856747 0
0.0682277 0.888292 0
0.0794753 0.889963 0
0.0907336 0.891616 0
0.102012 0.893234 0
0.113319 0.8948 0
0.124661 0.896298 0
0.136041 0.897711 0
0.147464 0.899023 0
0.158928 0.900219 0
0.170436 0.901286 0
0.181984 0.902211 0
0.193572 0.902982 0
0.205195 0.903589 0
0.216851 0.904022 0
0.228536 0.904274 0
0.240244 0.904338 0
0.251973 0.904211 0
0.263716 0.903889 0
0.275469 0.903371 0
0.287228 0.902657 0
0.298987 0.901749 0
0.310743 0.900651 0
0.322491 0.899366 0
0.334228 0.897902 0
0.34595 0.896266 0
0.357655 0.894465 0
0.36934 0.89251 0
0.381004 0.890411 0
0.392646 0.888179 0
0.404263 0.885825 0
0.415857 0.883362 0
0.427426 0.880803 0
0.438972 0.878162 0
0.450494 0.875451 0
0.461995 0.872684 0
0.473474 0.869875 0
0.484933 0.867039 0
0.496373 0.86419 0
0.507795 0.861341 0
0.519202 0.858508 0
0.530593 0.855705 0
0.54197 0.852945 0
0.553334 0.850243 0
0.564685 0.847614 0
0.576022 0.845071 0
0.587346 0.842628 0
0.598656 0.840299 0
0.60995 0.838096 0
0.621226 0.836032 0
0.632482 0.834119 0
0.643714 0.83237 0
0.654918 0.830794 0
0.666091 0.829401 0
0.677225 0.828202 0
0.688317 0.827203 0
0.699358 0.826411 0
0.710342 0.825833 0
0.72126 0.825473 0
0.732106 0.825334 0
0.742869 0.825417 0
0.753542 0.825723 0
0.764114 0.826251 0
0.774577 0.826999 0
0.78492 0.827963 0
0.795133 0.82914 0
0.805208 0.830523 0
0.815134 0.832106 0
0.824901 0.833883 0
0.834499 0.835845 0
0.843919 0.837986 0
0.85315 0.840296 0
0.862183 0.842769 0
0.871007 0.845396 0
0.879612 0.84817 0
0.887988 0.851083 0
0.896126 0.85413 0
0.904013 0.857305 0
0.911642 0.860605 0
0.919001 0.864026 0
0.926081 0.867568 0
0.0667696 0.899228 0
0.0780896 0.901105 0
0.0894189 0.902964 0
0.100766 0.904783 0
0.112139 0.906546 0
0.123544 0.908233 0
0.134985 0.909827 0
0.146465 0.91131 0
0.157986 0.912667 0
0.169548 0.913881 0
0.18115 0.91494 0
0.192791 0.91583 0
0.204468 0.916539 0
0.216176 0.917059 0
0.227913 0.91738 0
0.239673 0.917496 0
0.251452 0.917403 0
0.263244 0.917096 0
0.275045 0.916575 0
0.28685 0.91584 0
0.298653 0.914893 0
0.310449 0.913738 0
0.322235 0.912381 0
0.334006 0.910828 0
0.34576 0.909088 0
0.357492 0.90717 0
0.369202 0.905085 0
0.380886 0.902843 0
0.392544 0.900457 0
0.404176 0.897941 0
0.415781 0.895307 0
0.427359 0.892569 0
0.438911 0.889741 0
0.450438 0.886839 0
0.461942 0.883877 0
0.473424 0.880869 0
0.484885 0.877832 0
0.496328 0.87478 0
0.507754 0.871728 0
0.519166 0.868691 0
0.530564 0.865686 0
0.541951 0.862727 0
0.553328 0.85983 0
0.564694 0.857009 0
0.576052 0.854279 0
0.587401 0.851656 0
0.598741 0.849154 0
0.61007 0.846787 0
0.621387 0.844569 0
0.63269 0.842513 0
0.643975 0.840631 0
0.655239 0.838936 0
0.666476 0.837438 0
0.677683 0.836148 0
0.688852 0.835073 0
0.699977 0.834223 0
0.711051 0.833603 0
0.722066 0.833218 0
0.733012 0.833071 0
0.743882 0.833165 0
0.754665 0.833499 0
0.765353 0.834073 0
0.775937 0.834883 0
0.786405 0.835927 0
0.796749 0.837198 0
0.806959 0.838691 0
0.817026 0.840399 0
0.826939 0.842313 0
0.836691 0.844425 0
0.846272 0.846726 0
0.855672 0.849208 0
0.864883 0.85186 0
0.873897 0.854675 0
0.882705 0.857642 0
0.891298 0.860755 0
0.899668 0.864005 0
0.907807 0.867387 0
0.915708 0.870894 0
0.923362 0.874521 0
0.930763 0.878268 0
0.0653115 0.910164 0
0.0766945 0.912267 0
0.0880862 0.91435 0
0.0994947 0.91639 0
0.110928 0.918367 0
0.122391 0.920262 0
0.133889 0.922054 0
0.145425 0.923724 0
0.157002 0.925256 0
0.16862 0.926632 0
0.180278 0.927837 0
0.191975 0.928857 0
0.203708 0.92968 0
0.215473 0.930295 0
0.227266 0.930692 0
0.239083 0.930865 0
0.250917 0.930807 0
0.262764 0.930517 0
0.274618 0.929992 0
0.286473 0.929234 0
0.298324 0.928244 0
0.310166 0.927028 0
0.321993 0.925591 0
0.333803 0.923942 0
0.34559 0.922088 0
0.357352 0.920042 0
0.369088 0.917815 0
0.380794 0.915419 0
0.39247 0.912867 0
0.404116 0.910174 0
0.415732 0.907355 0
0.427317 0.904424 0
0.438875 0.901396 0
0.450406 0.898288 0
0.461911 0.895115 0
0.473394 0.891894 0
0.484856 0.88864 0
0.4963 0.885369 0
0.507728 0.882098 0
0.519143 0.878844 0
0.530547 0.875622 0
0.541942 0.872448 0
0.553331 0.869339 0
0.564713 0.866312 0
0.576091 0.863381 0
0.587466 0.860564 0
0.598836 0.857875 0
0.610202 0.85533 0
0.621563 0.852944 0
0.632915 0.850731 0
0.644257 0.848706 0
0.655585 0.84688 0
0.666894 0.845267 0
0.678178 0.843877 0
0.689432 0.84272 0
0.700649 0.841805 0
0.71182 0.841138 0
0.722939 0.840724 0
0.733995 0.840569 0
0.74498 0.840672 0
0.755884 0.841036 0
0.766698 0.841657 0
0.777411 0.842534 0
0.788015 0.843662 0
0.798499 0.845035 0
0.808854 0.846645 0
0.81907 0.848485 0
0.82914 0.850545 0
0.839054 0.852816 0
0.848804 0.855287 0
0.858383 0.857948 0
0.867782 0.86079 0
0.876994 0.8638 0
0.886012 0.86697 0
0.89483 0.87029 0
0.903441 0.87375 0
0.91184 0.877343 0
0.92002 0.881061 0
0.927976 0.884898 0
0.935703 0.888851 0
0.0638534 0.921099 0
0.0752907 0.92345 0
0.0867365 0.925778 0
0.098199 0.928059 0
0.109686 0.930272 0
0.121202 0.932393 0
0.132755 0.934402 0
0.144346 0.936277 0
0.155978 0.938001 0
0.167652 0.939554 0
0.179368 0.940919 0
0.191123 0.942083 0
0.202916 0.943029 0
0.214742 0.943748 0
0.226597 0.944228 0
0.238475 0.944463 0
0.250371 0.944445 0
0.262278 0.944173 0
0.27419 0.943644 0
0.286101 0.942859 0
0.298006 0.941822 0
0.309897 0.940538 0
0.32177 0.939014 0
0.333621 0.937258 0
0.345445 0.935282 0
0.35724 0.933096 0
0.369003 0.930714 0
0.380732 0.92815 0
0.392426 0.925418 0
0.404086 0.922535 0
0.415712 0.919514 0
0.427305 0.916375 0
0.438866 0.913131 0
0.450398 0.909801 0
0.461903 0.906402 0
0.473385 0.902951 0
0.484845 0.899464 0
0.496288 0.895959 0
0.507715 0.892453 0
0.519131 0.888964 0
0.530539 0.885508 0
0.541941 0.882104 0
0.553339 0.878768 0
0.564736 0.875518 0
0.576134 0.87237 0
0.587534 0.869342 0
0.598936 0.866451 0
0.610341 0.863714 0
0.621746 0.861146 0
0.633152 0.858763 0
0.644554 0.856581 0
0.65595 0.854613 0
0.667335 0.852873 0
0.678703 0.851374 0
0.690049 0.850126 0
0.701365 0.849138 0
0.712643 0.848419 0
0.723874 0.847973 0
0.735049 0.847806 0
0.746159 0.84792 0
0.757194 0.848314 0
0.768143 0.848987 0
0.778996 0.849935 0
0.789744 0.851153 0
0.800377 0.852634 0
0.810886 0.854369 0
0.821262 0.85635 0
0.831496 0.858566 0
0.841581 0.861006 0
0.851509 0.863657 0
0.861273 0.866509 0
0.870867 0.86955 0
0.880284 0.872766 0
0.88952 0.876148 0
0.89857 0.879683 0
0.907428 0.883362 0
0.916091 0.887173 0
0.924555 0.891109 0
0.932819 0.89516 0
0.94088 0.899321 0
0.0623953 0.932035 0
0.0738783 0.934657 0
0.0853702 0.937253 0
0.0968793 0.939798 0
0.108413 0.942267 0
0.119979 0.944636 0
0.131581 0.946882 0
0.143225 0.948983 0
0.154911 0.950916 0
0.166642 0.952663 0
0.178417 0.954204 0
0.190234 0.955524 0
0.202091 0.956607 0
0.213982 0.957439 0
0.225904 0.95801 0
0.237849 0.958312 0
0.249812 0.958338 0
0.261786 0.958085 0
0.273763 0.957551 0
0.285736 0.956737 0
0.2977 0.955648 0
0.309646 0.954289 0
0.32157 0.952668 0
0.333466 0.950796 0
0.34533 0.948684 0
0.35716 0.946346 0
0.368951 0.943796 0
0.380704 0.941049 0
0.392417 0.938122 0
0.40409 0.935031 0
0.415725 0.931794 0
0.427323 0.928429 0
0.438886 0.924953 0
0.450417 0.921384 0
0.46192 0.917742 0
0.473397 0.914043 0
0.484852 0.910306 0
0.49629 0.906549 0
0.507714 0.902791 0
0.519128 0.89905 0
0.530536 0.895344 0
0.541942 0.891691 0
0.553349 0.888111 0
0.564759 0.884621 0
0.576175 0.881239 0
0.5876 0.877984 0
0.599034 0.874875 0
0.610477 0.871928 0
0.62193 0.869162 0
0.633391 0.866594 0
0.644857 0.864241 0
0.656326 0.862117 0
0.667793 0.860239 0
0.679251 0.85862 0
0.690696 0.857271 0
0.702119 0.856203 0
0.713511 0.855425 0
0.724865 0.854944 0
0.736169 0.854764 0
0.747414 0.854887 0
0.758588 0.855313 0
0.769683 0.856041 0
0.780686 0.857065 0
0.791589 0.85838 0
0.80238 0.859978 0
0.813052 0.861848 0
0.823595 0.863981 0
0.834002 0.866363 0
0.844265 0.868983 0
0.854377 0.871827 0
0.864333 0.874882 0
0.874128 0.878133 0
0.883757 0.881568 0
0.893215 0.885172 0
0.9025 0.888934 0
0.911609 0.89284 0
0.92054 0.896879 0
0.929292 0.901041 0
0.937864 0.905313 0
0.946258 0.909688 0
0.0609372 0.942971 0
0.0724571 0.945889 0
0.0839866 0.948778 0
0.0955346 0.951612 0
0.10711 0.954363 0
0.118719 0.957003 0
0.130367 0.959509 0
0.14206 0.961855 0
0.1538 0.964018 0
0.165588 0.965977 0
0.177424 0.967711 0
0.189306 0.969202 0
0.20123 0.970434 0
0.213192 0.971391 0
0.225187 0.972062 0
0.237206 0.972438 0
0.249243 0.972511 0
0.26129 0.972278 0
0.273339 0.971737 0
0.285382 0.97089 0
0.29741 0.969742 0
0.309417 0.9683 0
0.321397 0.966574 0
0.333343 0.964573 0
0.345251 0.962313 0
0.357117 0.959808 0
0.368939 0.957074 0
0.380716 0.954128 0
0.392447 0.950989 0
0.404133 0.947674 0
0.415775 0.944202 0
0.427376 0.940594 0
0.438938 0.936867 0
0.450465 0.933042 0
0.461961 0.929137 0
0.47343 0.925173 0
0.484877 0.921167 0
0.496306 0.917141 0
0.507723 0.913112 0
0.519131 0.909101 0
0.530536 0.905126 0
0.541943 0.901207 0
0.553354 0.897363 0
0.564775 0.893615 0
0.576208 0.889981 0
0.587657 0.886481 0
0.599122 0.883135 0
0.610605 0.879962 0
0.622106 0.876981 0
0.633625 0.874211 0
0.645158 0.871671 0
0.656704 0.869377 0
0.668258 0.867347 0
0.679814 0.865594 0
0.691365 0.864134 0
0.702903 0.862978 0
0.71442 0.862135 0
0.725905 0.861614 0
0.737348 0.861418 0
0.748738 0.861551 0
0.760064 0.862012 0
0.771314 0.862798 0
0.782477 0.863905 0
0.793544 0.865325 0
0.804503 0.867049 0
0.815346 0.869065 0
0.826065 0.871361 0
0.836651 0.873924 0
0.847099 0.876737 0
0.857402 0.879787 0
0.867555 0.883058 0
0.877555 0.886534 0
0.887399 0.890199 0
0.897083 0.89404 0
0.906607 0.89804 0
0.915969 0.902186 0
0.925169 0.906464 0
0.934208 0.910861 0
0.943088 0.915365 0
0.951811 0.919963 0
0.0594791 0.953907 0
0.0710264 0.957149 0
0.0825844 0.96036 0
0.0941631 0.96351 0
0.105772 0.966568 0
0.117418 0.969505 0
0.129109 0.972295 0
0.140849 0.97491 0
0.152641 0.977325 0
0.164487 0.979516 0
0.176386 0.981461 0
0.188335 0.983141 0
0.200332 0.984535 0
0.212371 0.98563 0
0.224444 0.98641 0
0.236545 0.986866 0
0.248664 0.98699 0
0.260793 0.986778 0
0.272922 0.986229 0
0.285041 0.985345 0
0.297142 0.984132 0
0.309217 0.982597 0
0.321257 0.980752 0
0.333257 0.978611 0
0.345212 0.976187 0
0.357118 0.973499 0
0.368972 0.970564 0
0.380774 0.967401 0
0.392523 0.964031 0
0.40422 0.960473 0
0.415867 0.956748 0
0.427468 0.952876 0
0.439025 0.94888 0
0.450544 0.944778 0
0.46203 0.940593 0
0.473486 0.936343 0
0.484919 0.932051 0
0.496335 0.927735 0
0.507739 0.923416 0
0.519137 0.919115 0
0.530535 0.914852 0
0.541938 0.910647 0
0.553351 0.906521 0
0.564779 0.902495 0
0.576226 0.898589 0
0.587696 0.894824 0
0.599192 0.891222 0
0.610714 0.887803 0
0.622265 0.884588 0
0.633843 0.881598 0
0.645447 0.878854 0
