80 80
0.987373 0.720169 0
1 0.721519 0
0 0.734177 0
0.0126212 0.735638 0
0.0252434 0.737091 0
0.0378674 0.738525 0
0.050494 0.739932 0
0.0631242 0.741303 0
0.0757585 0.74263 0
0.0883976 0.743904 0
0.101042 0.745117 0
0.113692 0.746261 0
0.126348 0.74733 0
0.13901 0.748316 0
0.151677 0.749214 0
0.16435 0.750016 0
0.177029 0.750718 0
0.189712 0.751315 0
0.2024 0.751804 0
0.21509 0.752181 0
0.227783 0.752443 0
0.240478 0.75259 0
0.253174 0.752619 0
0.265869 0.752531 0
0.278563 0.752327 0
0.291256 0.752007 0
0.303945 0.751573 0
0.31663 0.75103 0
0.329311 0.75038 0
0.341987 0.749627 0
0.354657 0.748776 0
0.367322 0.747834 0
0.379981 0.746806 0
0.392634 0.745698 0
0.405281 0.744518 0
0.417923 0.743274 0
0.430559 0.741972 0
0.443191 0.740622 0
0.45582 0.739232 0
0.468445 0.737811 0
0.481068 0.736366 0
0.493689 0.734908 0
0.506311 0.733446 0
0.518932 0.731988 0
0.531555 0.730544 0
0.54418 0.729122 0
0.556809 0.727732 0
0.569441 0.726382 0
0.582077 0.725081 0
0.594719 0.723836 0
0.607366 0.722656 0
0.620019 0.721549 0
0.632678 0.72052 0
0.645343 0.719578 0
0.658013 0.718728 0
0.670689 0.717975 0
0.68337 0.717325 0
0.696055 0.716781 0
0.708745 0.716348 0
0.721437 0.716028 0
0.734131 0.715823 0
0.746826 0.715735 0
0.759522 0.715765 0
0.772217 0.715911 0
0.78491 0.716174 0
0.797601 0.71655 0
0.810288 0.717039 0
0.822971 0.717637 0
0.83565 0.718339 0
0.848323 0.719141 0
0.86099 0.720038 0
0.873652 0.721024 0
0.886308 0.722093 0
0.898958 0.723238 0
0.911602 0.724451 0
0.924242 0.725725 0
0.936876 0.727052 0
0.949506 0.728423 0
0.962133 0.72983 0
0.974757 0.731264 0
0.987379 0.732716 0
1 0.734177 0
0 0.746835 0
0.0126149 0.748417 0
0.0252309 0.749989 0
0.037849 0.751541 0
0.0504702 0.753064 0
0.0630955 0.754548 0
0.0757257 0.755985 0
0.0883615 0.757364 0
0.101004 0.758678 0
0.113652 0.759918 0
0.126308 0.761075 0
0.13897 0.762143 0
0.151639 0.763115 0
0.164315 0.763985 0
0.176997 0.764745 0
0.189684 0.765393 0
0.202377 0.765922 0
0.215073 0.766331 0
0.227772 0.766615 0
0.240473 0.766774 0
0.253176 0.766806 0
0.265877 0.766711 0
0.278578 0.766489 0
0.291276 0.766142 0
0.30397 0.765672 0
0.31666 0.765083 0
0.329345 0.764379 0
0.342024 0.763563 0
0.354696 0.762642 0
0.367362 0.761621 0
0.380021 0.760507 0
0.392673 0.759308 0
0.405318 0.75803 0
0.417957 0.756682 0
0.43059 0.755273 0
0.443218 0.753812 0
0.455841 0.752307 0
0.46846 0.750768 0
0.481077 0.749205 0
0.493693 0.747627 0
0.506307 0.746044 0
0.518923 0.744466 0
0.53154 0.742903 0
0.544159 0.741364 0
0.556782 0.739859 0
0.56941 0.738398 0
0.582043 0.736989 0
0.594682 0.735641 0
0.607327 0.734363 0
0.619979 0.733164 0
0.632638 0.73205 0
0.645304 0.731029 0
0.657976 0.730108 0
0.670655 0.729292 0
0.68334 0.728587 0
0.69603 0.727998 0
0.708724 0.727529 0
0.721422 0.727182 0
0.734123 0.72696 0
0.746825 0.726865 0
0.759527 0.726897 0
0.772228 0.727055 0
0.784927 0.72734 0
0.797623 0.727748 0
0.810316 0.728278 0
0.823003 0.728926 0
0.835685 0.729686 0
0.848361 0.730556 0
0.86103 0.731527 0
0.873693 0.732596 0
0.886348 0.733753 0
0.898997 0.734993 0
0.911638 0.736307 0
0.924274 0.737686 0
0.936904 0.739122 0
0.94953 0.740607 0
0.962151 0.74213 0
0.974769 0.743682 0
0.987385 0.745254 0
1 0.746835 0
0 0.759494 0
0.0126075 0.761205 0
0.0252162 0.762907 0
0.0378274 0.764587 0
0.0504423 0.766235 0
0.063062 0.767842 0
0.0756874 0.769397 0
0.0883193 0.770891 0
0.100958 0.772313 0
0.113605 0.773656 0
0.12626 0.77491 0
0.138923 0.776067 0
0.151594 0.77712 0
0.164273 0.778062 0
0.176959 0.778886 0
0.189652 0.779588 0
0.20235 0.780162 0
0.215053 0.780605 0
0.227759 0.780913 0
0.240468 0.781085 0
0.253177 0.78112 0
0.265887 0.781017 0
0.278594 0.780776 0
0.291299 0.7804 0
0.304 0.779891 0
0.316695 0.779253 0
0.329385 0.778489 0
0.342067 0.777605 0
0.354742 0.776607 0
0.367409 0.775501 0
0.380068 0.774294 0
0.392719 0.772995 0
0.405362 0.771611 0
0.417998 0.770152 0
0.430626 0.768627 0
0.443248 0.767044 0
0.455866 0.765415 0
0.468479 0.76375 0
0.481088 0.762058 0
0.493696 0.76035 0
0.506304 0.758637 0
0.518912 0.756929 0
0.531521 0.755237 0
0.544134 0.753572 0
0.556752 0.751943 0
0.569374 0.750361 0
0.582002 0.748835 0
0.594638 0.747376 0
0.607281 0.745992 0
0.619932 0.744693 0
0.632591 0.743487 0
0.645258 0.742381 0
0.657933 0.741382 0
0.670615 0.740498 0
0.683305 0.739735 0
0.696 0.739096 0
0.708701 0.738587 0
0.721406 0.738211 0
0.734113 0.737971 0
0.746823 0.737867 0
0.759532 0.737902 0
0.772241 0.738074 0
0.784947 0.738382 0
0.79765 0.738825 0
0.810348 0.739399 0
0.823041 0.740101 0
0.835727 0.740926 0
0.848406 0.741868 0
0.861077 0.74292 0
0.87374 0.744078 0
0.886395 0.745332 0
0.899042 0.746674 0
0.911681 0.748097 0
0.924313 0.74959 0
0.936938 0.751145 0
0.949558 0.752752 0
0.962173 0.754401 0
0.974784 0.756081 0
0.987393 0.757782 0
1 0.759494 0
0 0.772152 0
0.0125988 0.774004 0
0.0251991 0.775845 0
0.0378023 0.777664 0
0.0504097 0.779448 0
0.0630227 0.781187 0
0.0756425 0.782871 0
0.0882698 0.784488 0
0.100906 0.786028 0
0.113551 0.787482 0
0.126205 0.788841 0
0.138869 0.790094 0
0.151542 0.791235 0
0.164224 0.792256 0
0.176915 0.79315 0
0.189613 0.793911 0
0.202319 0.794533 0
0.215029 0.795013 0
0.227744 0.795348 0
0.240461 0.795534 0
0.25318 0.795572 0
0.265898 0.79546 0
0.278614 0.795199 0
0.291327 0.794791 0
0.304035 0.794239 0
0.316737 0.793547 0
0.329431 0.792719 0
0.342118 0.791761 0
0.354796 0.79068 0
0.367464 0.789481 0
0.380123 0.788174 0
0.392773 0.786767 0
0.405413 0.785268 0
0.418045 0.783688 0
0.430668 0.782037 0
0.443285 0.780324 0
0.455895 0.778561 0
0.4685 0.776758 0
0.481101 0.774927 0
0.493701 0.773079 0
0.506299 0.771225 0
0.518899 0.769377 0
0.5315 0.767546 0
0.544105 0.765743 0
0.556715 0.76398 0
0.569332 0.762267 0
0.581955 0.760615 0
0.594587 0.759035 0
0.607227 0.757537 0
0.619877 0.75613 0
0.632536 0.754823 0
0.645204 0.753624 0
0.657882 0.752543 0
0.670569 0.751585 0
0.683263 0.750757 0
0.695965 0.750064 0
0.708673 0.749513 0
0.721386 0.749105 0
0.734102 0.748844 0
0.74682 0.748732 0
0.759539 0.748769 0
0.772256 0.748956 0
0.784971 0.749291 0
0.797682 0.749771 0
0.810387 0.750393 0
0.823085 0.751154 0
0.835776 0.752048 0
0.848458 0.753068 0
0.861131 0.754209 0
0.873795 0.755463 0
0.886449 0.756821 0
0.899094 0.758275 0
0.91173 0.759816 0
0.924358 0.761433 0
0.936977 0.763116 0
0.94959 0.764856 0
0.962198 0.76664 0
0.974801 0.768458 0
0.987401 0.770299 0
1 0.772152 0
0 0.78481 0
0.0125886 0.786815 0
0.025179 0.788807 0
0.0377728 0.790775 0
0.0503715 0.792706 0
0.0629768 0.794589 0
0.0755899 0.796411 0
0.0882119 0.798162 0
0.100844 0.79983 0
0.113486 0.801405 0
0.12614 0.802876 0
0.138805 0.804235 0
0.15148 0.805471 0
0.164167 0.806578 0
0.176863 0.807547 0
0.189568 0.808371 0
0.202282 0.809046 0
0.215001 0.809567 0
0.227726 0.80993 0
0.240453 0.810132 0
0.253182 0.810173 0
0.265911 0.810051 0
0.278637 0.809769 0
0.291359 0.809326 0
0.304076 0.808728 0
0.316785 0.807977 0
0.329486 0.80708 0
0.342178 0.806041 0
0.354859 0.804869 0
0.367529 0.80357 0
0.380188 0.802154 0
0.392836 0.80063 0
0.405473 0.799007 0
0.4181 0.797296 0
0.430718 0.795508 0
0.443327 0.793654 0
0.455929 0.791746 0
0.468525 0.789795 0
0.481116 0.787813 0
0.493706 0.785813 0
0.506294 0.783807 0
0.518884 0.781807 0
0.531475 0.779826 0
0.544071 0.777875 0
0.556673 0.775966 0
0.569282 0.774112 0
0.5819 0.772324 0
0.594527 0.770613 0
0.607164 0.768991 0
0.619812 0.767466 0
0.632471 0.76605 0
0.645141 0.764751 0
0.657822 0.763579 0
0.670514 0.762541 0
0.683215 0.761643 0
0.695924 0.760892 0
0.708641 0.760294 0
0.721363 0.759852 0
0.734089 0.759569 0
0.746818 0.759447 0
0.759547 0.759488 0
0.772274 0.75969 0
0.784999 0.760053 0
0.797718 0.760574 0
0.810432 0.761249 0
0.823137 0.762074 0
0.835833 0.763043 0
0.84852 0.764149 0
0.861195 0.765385 0
0.87386 0.766744 0
0.886514 0.768215 0
0.899156 0.76979 0
0.911788 0.771458 0
0.92441 0.773209 0
0.937023 0.775032 0
0.949628 0.776914 0
0.962227 0.778846 0
0.974821 0.780813 0
0.987411 0.782806 0
1 0.78481 0
0 0.797468 0
0.0125768 0.799637 0
0.0251556 0.801793 0
0.0377383 0.803922 0
0.0503269 0.806012 0
0.062923 0.80805 0
0.0755283 0.810023 0
0.0881441 0.811919 0
0.100771 0.813725 0
0.113411 0.815431 0
0.126064 0.817025 0
0.13873 0.818497 0
0.151408 0.819837 0
0.164099 0.821037 0
0.176802 0.822087 0
0.189516 0.822982 0
0.202238 0.823714 0
0.214969 0.824279 0
0.227704 0.824673 0
0.240444 0.824892 0
0.253185 0.824936 0
0.265926 0.824804 0
0.278664 0.824498 0
0.291397 0.824018 0
0.304124 0.823369 0
0.316842 0.822555 0
0.329551 0.821581 0
0.342248 0.820455 0
0.354933 0.819184 0
0.367605 0.817777 0
0.380264 0.816243 0
0.39291 0.814591 0
0.405544 0.812834 0
0.418165 0.810981 0
0.430776 0.809045 0
0.443376 0.807038 0
0.455968 0.804973 0
0.468554 0.802862 0
0.481134 0.800718 0
0.493712 0.798554 0
0.506288 0.796383 0
0.518866 0.794219 0
0.531446 0.792075 0
0.544032 0.789964 0
0.556624 0.787898 0
0.569224 0.785891 0
0.581835 0.783956 0
0.594456 0.782103 0
0.60709 0.780346 0
0.619736 0.778694 0
0.632395 0.77716 0
0.645067 0.775753 0
0.657752 0.774482 0
0.670449 0.773356 0
0.683158 0.772382 0
0.695876 0.771568 0
0.708603 0.770919 0
0.721336 0.770439 0
0.734074 0.770132 0
0.746815 0.77 0
0.759556 0.770044 0
0.772296 0.770264 0
0.785032 0.770658 0
0.797762 0.771223 0
0.810484 0.771955 0
0.823198 0.772849 0
0.835901 0.7739 0
0.848592 0.775099 0
0.861271 0.77644 0
0.873936 0.777912 0
0.886589 0.779506 0
0.899229 0.781212 0
0.911856 0.783018 0
0.924472 0.784914 0
0.937077 0.786887 0
0.949673 0.788924 0
0.962262 0.791014 0
0.974844 0.793144 0
0.987423 0.795299 0
1 0.797468 0
0 0.810127 0
0.0125629 0.812473 0
0.0251281 0.814805 0
0.037698 0.817109 0
0.0502746 0.819371 0
0.0628601 0.821576 0
0.0754563 0.823712 0
0.0880647 0.825764 0
0.100687 0.827721 0
0.113323 0.829569 0
0.125975 0.831296 0
0.138641 0.832891 0
0.151324 0.834344 0
0.16402 0.835645 0
0.176731 0.836784 0
0.189454 0.837755 0
0.202187 0.838549 0
0.21493 0.839162 0
0.22768 0.83959 0
0.240433 0.839828 0
0.253189 0.839876 0
0.265944 0.839733 0
0.278696 0.839399 0
0.291442 0.838879 0
0.304181 0.838174 0
0.316909 0.837291 0
0.329626 0.836235 0
0.34233 0.835014 0
0.355019 0.833636 0
0.367694 0.832111 0
0.380353 0.830448 0
0.392997 0.828659 0
0.405626 0.826755 0
0.418241 0.824749 0
0.430843 0.822654 0
0.443434 0.820481 0
0.456015 0.818246 0
0.468588 0.815962 0
0.481155 0.813642 0
0.493719 0.811301 0
0.506281 0.808952 0
0.518845 0.806611 0
0.531412 0.804292 0
0.543985 0.802007 0
0.556566 0.799772 0
0.569157 0.7976 0
0.581759 0.795504 0
0.594374 0.793498 0
0.607003 0.791594 0
0.619647 0.789805 0
0.632306 0.788143 0
0.644981 0.786617 0
0.65767 0.785239 0
0.670374 0.784018 0
0.683091 0.782962 0
0.695819 0.782079 0
0.708558 0.781374 0
0.721304 0.780854 0
0.734056 0.780521 0
0.746811 0.780377 0
0.759567 0.780425 0
0.772321 0.780664 0
0.78507 0.781091 0
0.797813 0.781704 0
0.810546 0.782498 0
0.823269 0.783469 0
0.83598 0.784608 0
0.848676 0.785909 0
0.861359 0.787362 0
0.874025 0.788957 0
0.886677 0.790685 0
0.899313 0.792532 0
0.911935 0.794489 0
0.924544 0.796541 0
0.93714 0.798677 0
0.949725 0.800882 0
0.962302 0.803144 0
0.974872 0.805448 0
0.987437 0.80778 0
1 0.810127 0
0 0.822785 0
0.0125467 0.825323 0
0.0250961 0.827846 0
0.0376509 0.830339 0
0.0502136 0.832786 0
0.0627866 0.835172 0
0.075372 0.837484 0
0.0879718 0.839706 0
0.100587 0.841825 0
0.11322 0.843827 0
0.12587 0.845698 0
0.138538 0.847428 0
0.151224 0.849003 0
0.163927 0.850414 0
0.176647 0.85165 0
0.189381 0.852703 0
0.202128 0.853566 0
0.214885 0.854231 0
0.22765 0.854695 0
0.240421 0.854954 0
0.253193 0.855006 0
0.265965 0.854851 0
0.278733 0.854489 0
0.291495 0.853923 0
0.304247 0.853159 0
0.316988 0.8522 0
0.329715 0.851054 0
0.342426 0.84973 0
0.355121 0.848235 0
0.367798 0.846582 0
0.380457 0.84478 0
0.393099 0.842841 0
0.405722 0.840779 0
0.41833 0.838607 0
0.430922 0.836338 0
0.443501 0.833987 0
0.456069 0.831569 0
0.468627 0.829097 0
0.481179 0.826587 0
0.493727 0.824055 0
0.506273 0.821515 0
0.518821 0.818982 0
0.531373 0.816473 0
0.543931 0.814001 0
0.556499 0.811582 0
0.569078 0.809231 0
0.58167 0.806963 0
0.594278 0.80479 0
0.606901 0.802729 0
0.619543 0.80079 0
0.632202 0.798988 0
0.644879 0.797334 0
0.657574 0.79584 0
0.670285 0.794515 0
0.683012 0.79337 0
0.695753 0.792411 0
0.708505 0.791646 0
0.721267 0.791081 0
0.734035 0.790719 0
0.746807 0.790564 0
0.75958 0.790616 0
0.77235 0.790874 0
0.785115 0.791338 0
0.797872 0.792004 0
0.810619 0.792866 0
0.823353 0.793919 0
0.836073 0.795156 0
0.848776 0.796566 0
0.861462 0.798142 0
0.87413 0.799871 0
0.88678 0.801743 0
0.899413 0.803745 0
0.912028 0.805863 0
0.924628 0.808086 0
0.937213 0.810397 0
0.949786 0.812784 0
0.962349 0.815231 0
0.974904 0.817724 0
0.987453 0.820247 0
1 0.822785 0
0 0.835443 0
0.0125277 0.838188 0
0.0250586 0.840917 0
0.0375958 0.843613 0
0.0501422 0.846261 0
0.0627006 0.848843 0
0.0752735 0.851345 0
0.0878631 0.853751 0
0.100471 0.856046 0
0.113099 0.858215 0
0.125748 0.860243 0
0.138417 0.862118 0
0.151108 0.863827 0
0.163819 0.865358 0
0.176548 0.866699 0
0.189295 0.867843 0
0.202057 0.868779 0
0.214832 0.869502 0
0.227616 0.870006 0
0.240406 0.870287 0
0.253198 0.870344 0
0.26599 0.870175 0
0.278777 0.869782 0
0.291557 0.869168 0
0.304325 0.868337 0
0.31708 0.867296 0
0.329819 0.866053 0
0.342539 0.864615 0
0.35524 0.862994 0
0.36792 0.861201 0
0.380579 0.859247 0
0.393218 0.857147 0
0.405835 0.854914 0
0.418434 0.852561 0
0.431015 0.850105 0
0.44358 0.847561 0
0.456132 0.844944 0
0.468674 0.84227 0
0.481207 0.839556 0
0.493736 0.836817 0
0.506264 0.834069 0
0.518793 0.83133 0
0.531326 0.828616 0
0.543868 0.825942 0
0.55642 0.823325 0
0.568985 0.820781 0
0.581566 0.818325 0
0.594165 0.815973 0
0.606783 0.813739 0
0.619421 0.811639 0
0.63208 0.809685 0
0.64476 0.807892 0
0.657461 0.806271 0
0.670181 0.804834 0
0.68292 0.80359 0
0.695675 0.802549 0
0.708443 0.801718 0
0.721223 0.801104 0
0.73401 0.800711 0
0.746802 0.800542 0
0.759594 0.800599 0
0.772384 0.80088 0
0.785168 0.801384 0
0.797943 0.802107 0
0.810705 0.803043 0
0.823452 0.804187 0
0.836182 0.805528 0
0.848892 0.807059 0
0.861583 0.808768 0
0.874253 0.810643 0
0.886901 0.812671 0
0.899529 0.81484 0
0.912137 0.817135 0
0.924727 0.819541 0
0.937299 0.822043 0
0.949858 0.824625 0
0.962404 0.827273 0
0.974941 0.829969 0
0.987472 0.832698 0
1 0.835443 0
0 0.848101 0
0.0125056 0.85107 0
0.0250149 0.854021 0
0.0375315 0.856937 0
0.0500588 0.859801 0
0.0626001 0.862595 0
0.0751583 0.865303 0
0.0877359 0.867908 0
0.100335 0.870393 0
0.112957 0.872743 0
0.125604 0.874942 0
0.138275 0.876975 0
0.150971 0.878829 0
0.163691 0.88049 0
0.176433 0.881947 0
0.189195 0.883189 0
0.201975 0.884206 0
0.214769 0.884992 0
0.227575 0.88554 0
0.240388 0.885845 0
0.253204 0.885907 0
0.266019 0.885723 0
0.278829 0.885296 0
0.291629 0.884628 0
0.304417 0.883726 0
0.317189 0.882595 0
0.329941 0.881245 0
0.342672 0.879684 0
0.35538 0.877925 0
0.368064 0.87598 0
0.380722 0.873862 0
0.393357 0.871586 0
0.405967 0.869167 0
0.418555 0.866619 0
0.431123 0.863961 0
0.443672 0.861208 0
0.456206 0.858376 0
0.468728 0.855484 0
0.48124 0.852548 0
0.493747 0.849587 0
0.506253 0.846616 0
0.51876 0.843654 0
0.531272 0.840718 0
0.543794 0.837826 0
0.556328 0.834995 0
0.568877 0.832242 0
0.581445 0.829583 0
0.594033 0.827036 0
0.606643 0.824617 0
0.619278 0.82234 0
0.631936 0.820223 0
0.64462 0.818277 0
0.657328 0.816518 0
0.670059 0.814958 0
0.682811 0.813608 0
0.695583 0.812477 0
0.708371 0.811574 0
0.721171 0.810907 0
0.733981 0.81048 0
0.746796 0.810296 0
0.759612 0.810357 0
0.772425 0.810663 0
0.785231 0.811211 0
0.798025 0.811996 0
0.810805 0.813014 0
0.823568 0.814256 0
0.83631 0.815712 0
0.849029 0.817374 0
0.861725 0.819227 0
0.874396 0.821261 0
0.887043 0.823459 0
0.899665 0.825809 0
0.912264 0.828295 0
0.924842 0.830899 0
0.9374 0.833607 0
0.949941 0.836402 0
0.962469 0.839266 0
0.974985 0.842182 0
0.987494 0.845133 0
1 0.848101 0
0 0.860759 0
0.0124798 0.863969 0
0.0249639 0.867159 0
0.0374565 0.870313 0
0.0499615 0.87341 0
0.0624827 0.876433 0
0.0750236 0.879364 0
0.0875871 0.882184 0
0.100176 0.884876 0
0.112792 0.887422 0
0.125436 0.889806 0
0.138109 0.892012 0
0.15081 0.894023 0
0.16354 0.895827 0
0.176296 0.897409 0
0.189076 0.898759 0
0.201878 0.899865 0
0.214696 0.900719 0
0.227527 0.901315 0
0.240367 0.901648 0
0.253211 0.901714 0
0.266053 0.901515 0
0.27889 0.90105 0
0.291715 0.900324 0
0.304525 0.899343 0
0.317316 0.898114 0
0.330085 0.896646 0
0.342828 0.894952 0
0.355544 0.893042 0
0.368232 0.890932 0
0.38089 0.888635 0
0.39352 0.886168 0
0.406122 0.883547 0
0.418698 0.880789 0
0.431249 0.877911 0
0.44378 0.874932 0
0.456293 0.871869 0
0.468791 0.868742 0
0.481279 0.865567 0
0.49376 0.862365 0
0.50624 0.859154 0
0.518721 0.855952 0
0.531209 0.852777 0
0.543707 0.84965 0
0.55622 0.846587 0
0.568751 0.843608 0
0.581302 0.84073 0
0.593878 0.837972 0
0.60648 0.835351 0
0.61911 0.832884 0
0.631769 0.830587 0
0.644456 0.828477 0
0.657172 0.826567 0
0.669915 0.824873 0
0.682684 0.823405 0
0.695475 0.822176 0
0.708285 0.821195 0
0.72111 0.820469 0
0.733947 0.820004 0
0.746789 0.819805 0
0.759633 0.819871 0
0.772473 0.820204 0
0.785304 0.8208 0
0.798123 0.821654 0
0.810924 0.82276 0
0.823704 0.82411 0
0.83646 0.825692 0
0.84919 0.827496 0
0.861891 0.829507 0
0.874564 0.831713 0
0.887209 0.834097 0
0.899824 0.836643 0
0.912413 0.839335 0
0.924976 0.842155 0
0.937517 0.845086 0
0.950039 0.848109 0
0.962544 0.851206 0
0.975036 0.85436 0
0.98752 0.85755 0
1 0.860759 0
0 0.873418 0
0.0124498 0.876886 0
0.0249045 0.880335 0
0.037369 0.883744 0
0.0498479 0.887094 0
0.0623457 0.890364 0
0.0748663 0.893535 0
0.0874133 0.896589 0
0.0999895 0.899504 0
0.112597 0.902264 0
0.125238 0.904849 0
0.137913 0.907242 0
0.150622 0.909426 0
0.163364 0.911385 0
0.176136 0.913105 0
0.188937 0.914572 0
0.201763 0.915776 0
0.214609 0.916706 0
0.227471 0.917354 0
0.240343 0.917716 0
0.253219 0.917789 0
0.266094 0.917571 0
0.278962 0.917065 0
0.291816 0.916275 0
0.304653 0.915208 0
0.317467 0.913871 0
0.330254 0.912276 0
0.343011 0.910434 0
0.355737 0.908361 0
0.368429 0.90607 0
0.381086 0.903579 0
0.393711 0.900905 0
0.406302 0.898065 0
0.418864 0.895078 0
0.431397 0.891963 0
0.443906 0.88874 0
0.456394 0.885428 0
0.468865 0.882046 0
0.481324 0.878614 0
0.493775 0.875153 0
0.506225 0.871682 0
0.518676 0.868221 0
0.531135 0.86479 0
0.543606 0.861408 0
0.556094 0.858096 0
0.568603 0.854872 0
0.581136 0.851758 0
0.593698 0.848771 0
0.606289 0.845931 0
0.618914 0.843256 0
0.631572 0.840765 0
0.644263 0.838475 0
0.656989 0.836401 0
0.669746 0.83456 0
0.682534 0.832965 0
0.695347 0.831628 0
0.708184 0.83056 0
0.721039 0.82977 0
0.733906 0.829264 0
0.746781 0.829047 0
0.759657 0.829119 0
0.772529 0.829481 0
0.785391 0.83013 0
0.798237 0.83106 0
0.811063 0.832263 0
0.823864 0.83373 0
0.836637 0.83545 0
0.849378 0.83741 0
0.862087 0.839594 0
0.874762 0.841987 0
0.887403 0.844572 0
0.900011 0.847331 0
0.912587 0.850247 0
0.925134 0.8533 0
0.937654 0.856471 0
0.950152 0.859742 0
0.962631 0.863091 0
0.975096 0.8665 0
0.98755 0.869949 0
1 0.873418 0
0 0.886076 0
0.0124148 0.889824 0
0.0248352 0.893551 0
0.037267 0.897235 0
0.0497156 0.900857 0
0.0621859 0.904394 0
0.0746827 0.907825 0
0.0872101 0.91113 0
0.0997716 0.914289 0
0.11237 0.91728 0
0.125007 0.920084 0
0.137684 0.922681 0
0.150401 0.925053 0
0.163156 0.927182 0
0.175948 0.929053 0
0.188773 0.93065 0
0.201628 0.93196 0
0.214507 0.932973 0
0.227404 0.93368 0
0.240314 0.934074 0
0.253229 0.934153 0
0.266142 0.933916 0
0.279046 0.933365 0
0.291935 0.932504 0
0.304803 0.931341 0
0.317643 0.929886 0
0.330453 0.928151 0
0.343226 0.926149 0
0.355963 0.923896 0
0.368659 0.921409 0
0.381316 0.918706 0
0.393934 0.915806 0
0.406514 0.912729 0
0.419058 0.909495 0
0.431569 0.906124 0
0.444052 0.902637 0
0.456511 0.899055 0
0.468951 0.8954 0
0.481376 0.891691 0
0.493793 0.887951 0
0.506207 0.884201 0
0.518624 0.880461 0
0.531049 0.876752 0
0.543489 0.873097 0
0.555948 0.869515 0
0.568431 0.866028 0
0.580942 0.862657 0
0.593486 0.859423 0
0.606066 0.856346 0
0.618684 0.853446 0
0.631341 0.850743 0
0.644037 0.848256 0
0.656774 0.846003 0
0.669548 0.844001 0
0.682357 0.842266 0
0.695197 0.840811 0
0.708065 0.839648 0
0.720954 0.838787 0
0.733858 0.838236 0
0.746771 0.837999 0
0.759686 0.838078 0
0.772596 0.838472 0
0.785493 0.839179 0
0.798372 0.840192 0
0.811227 0.841502 0
0.824052 0.843099 0
0.836844 0.844969 0
0.8496 0.847099 0
0.862316 0.849471 0
0.874993 0.852068 0
0.88763 0.854872 0
0.900228 0.857863 0
0.91279 0.861022 0
0.925317 0.864327 0
0.937814 0.867758 0
0.950284 0.871295 0
0.962733 0.874917 0
0.975165 0.878601 0
0.987585 0.882328 0
1 0.886076 0
0 0.898734 0
0.012374 0.902783 0
0.0247547 0.906809 0
0.0371484 0.91079 0
0.0495614 0.914704 0
0.0619996 0.918528 0
0.0744685 0.922241 0
0.0869729 0.925819 0
0.0995169 0.92924 0
0.112104 0.932483 0
0.124736 0.935525 0
0.137415 0.938345 0
0.15014 0.940923 0
0.162912 0.943239 0
0.175726 0.945275 0
0.18858 0.947014 0
0.201469 0.948442 0
0.214386 0.949546 0
0.227326 0.950317 0
0.24028 0.950748 0
0.25324 0.950834 0
0.266198 0.950575 0
0.279146 0.949974 0
0.292076 0.949035 0
0.30498 0.947767 0
0.317852 0.946182 0
0.330686 0.944293 0
0.34348 0.942115 0
0.356228 0.939665 0
0.36893 0.936964 0
0.381586 0.93403 0
0.394195 0.930885 0
0.40676 0.927551 0
0.419284 0.924048 0
0.43177 0.9204 0
0.444223 0.916629 0
0.456648 0.912757 0
0.46905 0.908806 0
0.481437 0.9048 0
0.493813 0.90076 0
0.506187 0.896709 0
0.518563 0.892669 0
0.530949 0.888662 0
0.543352 0.884712 0
0.555777 0.88084 0
0.56823 0.877068 0
0.580716 0.87342 0
0.59324 0.869918 0
0.605805 0.866583 0
0.618414 0.863438 0
0.63107 0.860505 0
0.643772 0.857803 0
0.656521 0.855354 0
0.669314 0.853176 0
0.682148 0.851286 0
0.69502 0.849701 0
0.707924 0.848434 0
0.720854 0.847495 0
0.733802 0.846893 0
0.74676 0.846635 0
0.75972 0.846721 0
0.772674 0.847151 0
0.785614 0.847922 0
0.798531 0.849026 0
0.81142 0.850454 0
0.824274 0.852194 0
0.837089 0.85423 0
0.84986 0.856545 0
0.862585 0.859123 0
0.875264 0.861943 0
0.887896 0.864985 0
0.900483 0.868228 0
0.913027 0.871649 0
0.925532 0.875227 0
0.938 0.87894 0
0.950439 0.882764 0
0.962852 0.886679 0
0.975245 0.89066 0
0.987626 0.894686 0
1 0.898734 0
0 0.911392 0
0.0123267 0.915764 0
0.024661 0.920111 0
0.0370104 0.924411 0
0.0493819 0.928641 0
0.0617826 0.932775 0
0.0742187 0.936791 0
0.086696 0.940665 0
0.0992192 0.944371 0
0.111792 0.947887 0
0.124419 0.951188 0
0.137099 0.954252 0
0.149835 0.957055 0
0.162624 0.959575 0
0.175464 0.961793 0
0.188352 0.963689 0
0.201281 0.965247 0
0.214244 0.966453 0
0.227233 0.967295 0
0.24024 0.967765 0
0.253254 0.96786 0
0.266265 0.967577 0
0.279264 0.96692 0
0.292242 0.965895 0
0.305189 0.964511 0
0.318097 0.962782 0
0.330962 0.960723 0
0.343777 0.958351 0
0.35654 0.955687 0
0.369248 0.952751 0
0.381901 0.949566 0
0.394501 0.946154 0
0.407048 0.94254 0
0.419548 0.938747 0
0.432004 0.9348 0
0.444422 0.930721 0
0.456807 0.926536 0
0.469167 0.922269 0
0.481507 0.917942 0
0.493837 0.913579 0
0.506163 0.909205 0
0.518492 0.904843 0
0.530833 0.900516 0
0.543193 0.896248 0
